file,line,column,coordinate,reference,candidate,absolute_error,allowed,bound_fraction
5_Kmimic_1_lensedCls.dat,2734,2,2734.0,1668.09,1667.79,0.2999999999999545,0.266809,1.124399851579049
5_Kmimic_1_lensedCls.dat,2735,2,2735.0,1669.97,1669.67,0.2999999999999545,0.26699700000000004,1.1236081304282612
5_Kmimic_1_lensedCls.dat,2736,2,2736.0,1671.85,1671.55,0.2999999999999545,0.267185,1.1228175234386455
5_Kmimic_1_lensedCls.dat,2737,2,2737.0,1673.73,1673.43,0.2999999999999545,0.267373,1.1220280282599757
5_Kmimic_1_lensedCls.dat,2738,2,2738.0,1675.61,1675.3,0.30999999999994543,0.267561,1.1586142973002247
5_Kmimic_1_lensedCls.dat,2739,2,2739.0,1677.48,1677.18,0.2999999999999545,0.267748,1.1204565486948719
5_Kmimic_1_lensedCls.dat,2740,2,2740.0,1679.36,1679.05,0.30999999999994543,0.267936,1.1569927146779284
5_Kmimic_1_lensedCls.dat,2741,2,2741.0,1681.23,1680.92,0.30999999999994543,0.268123,1.15618578040655
5_Kmimic_1_lensedCls.dat,2742,2,2742.0,1683.1,1682.8,0.2999999999999545,0.26831,1.1181096492861038
5_Kmimic_1_lensedCls.dat,2743,2,2743.0,1684.97,1684.66,0.30999999999994543,0.268497,1.1545752838949614
5_Kmimic_1_lensedCls.dat,2744,2,2744.0,1686.84,1686.53,0.30999999999994543,0.26868400000000003,1.1537717169609853
5_Kmimic_1_lensedCls.dat,2745,2,2745.0,1688.7,1688.4,0.2999999999999545,0.26887000000000005,1.115780860638801
5_Kmimic_1_lensedCls.dat,2746,2,2746.0,1690.57,1690.26,0.30999999999994543,0.269057,1.1521722162959724
5_Kmimic_1_lensedCls.dat,2747,2,2747.0,1692.43,1692.13,0.2999999999999545,0.269243,1.1142350961768905
5_Kmimic_1_lensedCls.dat,2748,2,2748.0,1694.29,1693.99,0.2999999999999545,0.26942900000000003,1.1134658852608832
5_Kmimic_1_lensedCls.dat,2749,2,2749.0,1696.15,1695.85,0.3000000000001819,0.26961500000000005,1.1126977356607823
5_Kmimic_1_lensedCls.dat,2750,2,2750.0,1698.01,1697.7,0.30999999999994543,0.269801,1.1489950000183298
5_Kmimic_1_lensedCls.dat,2751,2,2751.0,1699.87,1699.56,0.30999999999994543,0.269987,1.148203432016895
5_Kmimic_1_lensedCls.dat,2752,2,2752.0,1701.73,1701.42,0.30999999999994543,0.270173,1.1474129539219147
5_Kmimic_1_lensedCls.dat,2753,2,2753.0,1703.58,1703.27,0.30999999999994543,0.270358,1.1466278046144203
5_Kmimic_1_lensedCls.dat,2754,2,2754.0,1705.43,1705.12,0.3100000000001728,0.27054300000000003,1.1458437290936108
5_Kmimic_1_lensedCls.dat,2755,2,2755.0,1707.29,1706.98,0.30999999999994543,0.270729,1.1450564956097995
5_Kmimic_1_lensedCls.dat,2756,2,2756.0,1709.14,1708.83,0.3100000000001728,0.270914,1.1442745668373462
5_Kmimic_1_lensedCls.dat,2757,2,2757.0,1710.99,1710.68,0.30999999999994543,0.271099,1.1434937052513858
5_Kmimic_1_lensedCls.dat,2758,2,2758.0,1712.84,1712.53,0.30999999999994543,0.27128399999999997,1.1427139086711544
5_Kmimic_1_lensedCls.dat,2759,2,2759.0,1714.69,1714.38,0.30999999999994543,0.271469,1.141935174918482
5_Kmimic_1_lensedCls.dat,2760,2,2760.0,1716.54,1716.23,0.30999999999994543,0.271654,1.14115750182197
5_Kmimic_1_lensedCls.dat,2761,2,2761.0,1718.39,1718.07,0.3200000000001637,0.27183900000000005,1.1771673674497172
5_Kmimic_1_lensedCls.dat,2762,2,2762.0,1720.23,1719.92,0.30999999999994543,0.272023,1.1396095183125892
5_Kmimic_1_lensedCls.dat,2763,2,2763.0,1722.08,1721.77,0.30999999999994543,0.272208,1.1388350085226937
5_Kmimic_1_lensedCls.dat,2764,2,2764.0,1723.92,1723.61,0.3100000000001728,0.272392,1.1380657288032423
5_Kmimic_1_lensedCls.dat,2765,2,2765.0,1725.77,1725.46,0.30999999999994543,0.272577,1.1372933152831877
5_Kmimic_1_lensedCls.dat,2766,2,2766.0,1727.61,1727.3,0.30999999999994543,0.27276100000000003,1.1365261162700877
5_Kmimic_1_lensedCls.dat,2767,2,2767.0,1729.46,1729.14,0.31999999999993634,0.272946,1.1723930740876816
5_Kmimic_1_lensedCls.dat,2768,2,2768.0,1731.3,1730.98,0.31999999999993634,0.27313,1.1716032658438704
5_Kmimic_1_lensedCls.dat,2769,2,2769.0,1733.14,1732.82,0.3200000000001637,0.27331400000000006,1.1708145210276957
5_Kmimic_1_lensedCls.dat,2770,2,2770.0,1734.98,1734.66,0.31999999999993634,0.273498,1.1700268374903522
5_Kmimic_1_lensedCls.dat,2771,2,2771.0,1736.81,1736.5,0.30999999999994543,0.273681,1.132705595200052
5_Kmimic_1_lensedCls.dat,2772,2,2772.0,1738.65,1738.33,0.3200000000001637,0.273865,1.168458912238379
5_Kmimic_1_lensedCls.dat,2773,2,2773.0,1740.48,1740.17,0.30999999999994543,0.274048,1.1311886968704221
5_Kmimic_1_lensedCls.dat,2774,2,2774.0,1742.32,1742.0,0.31999999999993634,0.27423200000000003,1.1668951836398973
5_Kmimic_1_lensedCls.dat,2775,2,2775.0,1744.15,1743.83,0.3200000000001637,0.274415,1.166117012554575
5_Kmimic_1_lensedCls.dat,2776,2,2776.0,1745.98,1745.66,0.31999999999993634,0.274598,1.1653398786587532
5_Kmimic_1_lensedCls.dat,2777,2,2777.0,1747.8,1747.48,0.31999999999993634,0.27478,1.1645680180505724
5_Kmimic_1_lensedCls.dat,2778,2,2778.0,1749.63,1749.31,0.3200000000001637,0.274963,1.1637929466879677
5_Kmimic_1_lensedCls.dat,2779,2,2779.0,1751.45,1751.13,0.31999999999993634,0.27514500000000003,1.1630231332567784
5_Kmimic_1_lensedCls.dat,2780,2,2780.0,1753.27,1752.95,0.31999999999993634,0.275327,1.162254337569277
5_Kmimic_1_lensedCls.dat,2781,2,2781.0,1755.09,1754.77,0.31999999999993634,0.275509,1.1614865576076874
5_Kmimic_1_lensedCls.dat,2782,2,2782.0,1756.91,1756.59,0.3200000000001637,0.275691,1.1607197913612113
5_Kmimic_1_lensedCls.dat,2783,2,2783.0,1758.72,1758.4,0.31999999999993634,0.275872,1.1599582415030751
5_Kmimic_1_lensedCls.dat,2784,2,2784.0,1760.54,1760.22,0.31999999999993634,0.276054,1.1591934911283166
5_Kmimic_1_lensedCls.dat,2785,2,2785.0,1762.35,1762.03,0.31999999999993634,0.276235,1.1584339421142735
5_Kmimic_1_lensedCls.dat,2786,2,2786.0,1764.16,1763.84,0.3200000000001637,0.276416,1.157675387821847
5_Kmimic_1_lensedCls.dat,2787,2,2787.0,1765.97,1765.65,0.31999999999993634,0.276597,1.156917826295789
5_Kmimic_1_lensedCls.dat,2788,2,2788.0,1767.78,1767.46,0.31999999999993634,0.276778,1.1561612555908936
5_Kmimic_1_lensedCls.dat,2789,2,2789.0,1769.59,1769.27,0.31999999999993634,0.276959,1.1554056737637568
5_Kmimic_1_lensedCls.dat,2790,2,2790.0,1771.4,1771.07,0.3300000000001546,0.27714000000000005,1.1907339250925688
5_Kmimic_1_lensedCls.dat,2791,2,2791.0,1773.2,1772.88,0.31999999999993634,0.27732,1.1539016298858227
5_Kmimic_1_lensedCls.dat,2792,2,2792.0,1775.01,1774.68,0.32999999999992724,0.277501,1.189184903837922
5_Kmimic_1_lensedCls.dat,2793,2,2793.0,1776.81,1776.49,0.31999999999993634,0.277681,1.1524014966812144
5_Kmimic_1_lensedCls.dat,2794,2,2794.0,1778.61,1778.29,0.31999999999993634,0.277861,1.1516549641725047
5_Kmimic_1_lensedCls.dat,2795,2,2795.0,1780.42,1780.09,0.3300000000001546,0.278042,1.1868710482594522
5_Kmimic_1_lensedCls.dat,2796,2,2796.0,1782.22,1781.89,0.32999999999992724,0.278222,1.1861031837882239
5_Kmimic_1_lensedCls.dat,2797,2,2797.0,1784.02,1783.7,0.31999999999993634,0.27840200000000004,1.1494170300498427
5_Kmimic_1_lensedCls.dat,2798,2,2798.0,1785.82,1785.49,0.32999999999992724,0.278582,1.184570431685921
5_Kmimic_1_lensedCls.dat,2799,2,2799.0,1787.62,1787.29,0.32999999999992724,0.278762,1.1838055402096672
5_Kmimic_1_lensedCls.dat,2800,2,2800.0,1789.41,1789.09,0.3200000000001637,0.278941,1.1471960020225198
5_Kmimic_1_lensedCls.dat,2801,2,2801.0,1791.21,1790.88,0.32999999999992724,0.279121,1.182282952554366
5_Kmimic_1_lensedCls.dat,2802,2,2802.0,1793.0,1792.68,0.31999999999993634,0.2793,1.1457214464730983
5_Kmimic_1_lensedCls.dat,2803,2,2803.0,1794.79,1794.47,0.31999999999993634,0.27947900000000003,1.1449876377113712
5_Kmimic_1_lensedCls.dat,2804,2,2804.0,1796.58,1796.26,0.31999999999993634,0.279658,1.1442547683239397
5_Kmimic_1_lensedCls.dat,2805,2,2805.0,1798.37,1798.05,0.31999999999993634,0.279837,1.1435228365081684
5_Kmimic_1_lensedCls.dat,2806,2,2806.0,1800.16,1799.83,0.3300000000001546,0.28001600000000004,1.1785040854813817
5_Kmimic_1_lensedCls.dat,2807,2,2807.0,1801.94,1801.62,0.3200000000001637,0.28019400000000005,1.1420658543729119
5_Kmimic_1_lensedCls.dat,2808,2,2808.0,1803.73,1803.4,0.32999999999992724,0.280373,1.1770034917767662
5_Kmimic_1_lensedCls.dat,2809,2,2809.0,1805.51,1805.18,0.32999999999992724,0.280551,1.176256723376239
5_Kmimic_1_lensedCls.dat,2810,2,2810.0,1807.28,1806.96,0.31999999999993634,0.280728,1.1398934199650066
5_Kmimic_1_lensedCls.dat,2811,2,2811.0,1809.06,1808.73,0.32999999999992724,0.280906,1.1747702078272706
5_Kmimic_1_lensedCls.dat,2812,2,2812.0,1810.83,1810.51,0.31999999999993634,0.28108299999999997,1.1384537663250227
5_Kmimic_1_lensedCls.dat,2813,2,2813.0,1812.61,1812.28,0.32999999999992724,0.281261,1.1732874447574575
5_Kmimic_1_lensedCls.dat,2814,2,2814.0,1814.38,1814.05,0.3300000000001546,0.281438,1.17254954910195
5_Kmimic_1_lensedCls.dat,2815,2,2815.0,1816.15,1815.82,0.3300000000001546,0.28161500000000006,1.171812581006532
5_Kmimic_1_lensedCls.dat,2816,2,2816.0,1817.91,1817.58,0.3300000000001546,0.281791,1.1710806945578625
5_Kmimic_1_lensedCls.dat,2817,2,2817.0,1819.68,1819.35,0.3300000000001546,0.281968,1.170345571129187
5_Kmimic_1_lensedCls.dat,2818,2,2818.0,1821.44,1821.11,0.3300000000001546,0.282144,1.1696155154820043
5_Kmimic_1_lensedCls.dat,2819,2,2819.0,1823.2,1822.87,0.3300000000001546,0.28232,1.1688863700770564
5_Kmimic_1_lensedCls.dat,2820,2,2820.0,1824.96,1824.63,0.32999999999992724,0.282496,1.168158133212248
5_Kmimic_1_lensedCls.dat,2821,2,2821.0,1826.72,1826.39,0.32999999999992724,0.28267200000000003,1.167430803192135
5_Kmimic_1_lensedCls.dat,2822,2,2822.0,1828.48,1828.15,0.32999999999992724,0.282848,1.1667043783230826
5_Kmimic_1_lensedCls.dat,2823,2,2823.0,1830.24,1829.91,0.32999999999992724,0.28302400000000005,1.1659788569164706
5_Kmimic_1_lensedCls.dat,2824,2,2824.0,1832.0,1831.67,0.32999999999992724,0.2832,1.1652542372878787
5_Kmimic_1_lensedCls.dat,2825,2,2825.0,1833.76,1833.43,0.32999999999992724,0.283376,1.164530517757069
5_Kmimic_1_lensedCls.dat,2826,2,2826.0,1835.52,1835.18,0.33999999999991815,0.283552,1.1990745965463763
5_Kmimic_1_lensedCls.dat,2827,2,2827.0,1837.27,1836.94,0.32999999999992724,0.283727,1.1630898716016707
5_Kmimic_1_lensedCls.dat,2828,2,2828.0,1839.03,1838.69,0.33999999999991815,0.283903,1.1975921353417123
5_Kmimic_1_lensedCls.dat,2829,2,2829.0,1840.78,1840.45,0.32999999999992724,0.28407800000000005,1.1616527855023169
5_Kmimic_1_lensedCls.dat,2830,2,2830.0,1842.54,1842.2,0.33999999999991815,0.284254,1.1961133352562079
5_Kmimic_1_lensedCls.dat,2831,2,2831.0,1844.29,1843.96,0.32999999999992724,0.28442900000000004,1.1602192462791319
5_Kmimic_1_lensedCls.dat,2832,2,2832.0,1846.04,1845.71,0.32999999999992724,0.284604,1.1595058396927915
5_Kmimic_1_lensedCls.dat,2833,2,2833.0,1847.8,1847.46,0.33999999999991815,0.28478000000000003,1.193904066296503
5_Kmimic_1_lensedCls.dat,2834,2,2834.0,1849.55,1849.21,0.33999999999991815,0.284955,1.1931708515376749
5_Kmimic_1_lensedCls.dat,2835,2,2835.0,1851.3,1850.96,0.33999999999991815,0.28513,1.1924385368074848
5_Kmimic_1_lensedCls.dat,2836,2,2836.0,1853.04,1852.71,0.32999999999992724,0.285304,1.1566609651456945
5_Kmimic_1_lensedCls.dat,2837,2,2837.0,1854.79,1854.45,0.33999999999991815,0.28547900000000004,1.1909807726660038
5_Kmimic_1_lensedCls.dat,2838,2,2838.0,1856.53,1856.2,0.32999999999992724,0.28565300000000005,1.1552478006529852
5_Kmimic_1_lensedCls.dat,2839,2,2839.0,1858.27,1857.94,0.32999999999992724,0.28582700000000005,1.1545445321817993
5_Kmimic_1_lensedCls.dat,2840,2,2840.0,1860.01,1859.68,0.32999999999992724,0.286001,1.1538421194328945
5_Kmimic_1_lensedCls.dat,2841,2,2841.0,1861.75,1861.41,0.33999999999991815,0.286175,1.188084214204309
5_Kmimic_1_lensedCls.dat,2842,2,2842.0,1863.48,1863.15,0.32999999999992724,0.28634800000000005,1.1524438794750695
5_Kmimic_1_lensedCls.dat,2843,2,2843.0,1865.21,1864.88,0.32999999999992724,0.286521,1.1517480394104698
5_Kmimic_1_lensedCls.dat,2844,2,2844.0,1866.94,1866.61,0.3300000000001546,0.286694,1.1510530391293665
5_Kmimic_1_lensedCls.dat,2845,2,2845.0,1868.67,1868.33,0.3400000000001455,0.286867,1.1852182370232391
5_Kmimic_1_lensedCls.dat,2846,2,2846.0,1870.39,1870.06,0.3300000000001546,0.28703900000000004,1.1496695570990512
5_Kmimic_1_lensedCls.dat,2847,2,2847.0,1872.12,1871.78,0.33999999999991815,0.287212,1.1837945489739918
5_Kmimic_1_lensedCls.dat,2848,2,2848.0,1873.84,1873.5,0.33999999999991815,0.287384,1.1830860451518461
5_Kmimic_1_lensedCls.dat,2849,2,2849.0,1875.55,1875.21,0.33999999999991815,0.287555,1.1823825007387043
5_Kmimic_1_lensedCls.dat,2850,2,2850.0,1877.27,1876.93,0.33999999999991815,0.287727,1.181675685632277
5_Kmimic_1_lensedCls.dat,2851,2,2851.0,1878.98,1878.64,0.33999999999991815,0.287898,1.1809738171154998
5_Kmimic_1_lensedCls.dat,2852,2,2852.0,1880.69,1880.36,0.3300000000001546,0.288069,1.145558876519704
5_Kmimic_1_lensedCls.dat,2853,2,2853.0,1882.41,1882.07,0.3400000000001455,0.288241,1.1795684860937392
5_Kmimic_1_lensedCls.dat,2854,2,2854.0,1884.12,1883.78,0.33999999999991815,0.288412,1.1788691177895447
5_Kmimic_1_lensedCls.dat,2855,2,2855.0,1885.82,1885.48,0.33999999999991815,0.288582,1.1781746609279793
5_Kmimic_1_lensedCls.dat,2856,2,2856.0,1887.53,1887.19,0.33999999999991815,0.28875300000000004,1.1774769439622033
5_Kmimic_1_lensedCls.dat,2857,2,2857.0,1889.23,1888.89,0.33999999999991815,0.28892300000000004,1.1767841258740845
5_Kmimic_1_lensedCls.dat,2858,2,2858.0,1890.94,1890.6,0.3400000000001455,0.289094,1.176088054404953
5_Kmimic_1_lensedCls.dat,2859,2,2859.0,1892.64,1892.3,0.3400000000001455,0.289264,1.1753968692963712
5_Kmimic_1_lensedCls.dat,2860,2,2860.0,1894.34,1893.99,0.34999999999990905,0.28943399999999997,1.2092566871891661
5_Kmimic_1_lensedCls.dat,2861,2,2861.0,1896.03,1895.69,0.33999999999991815,0.289603,1.1740209873513676
5_Kmimic_1_lensedCls.dat,2862,2,2862.0,1897.73,1897.38,0.34999999999990905,0.289773,1.207842000462117
5_Kmimic_1_lensedCls.dat,2863,2,2863.0,1899.42,1899.07,0.3500000000001364,0.28994200000000003,1.2071379793204724
5_Kmimic_1_lensedCls.dat,2864,2,2864.0,1901.11,1900.76,0.34999999999990905,0.290111,1.2064347784120872
5_Kmimic_1_lensedCls.dat,2865,2,2865.0,1902.79,1902.45,0.33999999999991815,0.290279,1.171286934293966
5_Kmimic_1_lensedCls.dat,2866,2,2866.0,1904.47,1904.13,0.33999999999991815,0.290447,1.1706094399319604
5_Kmimic_1_lensedCls.dat,2867,2,2867.0,1906.15,1905.81,0.3400000000001455,0.290615,1.1699327288685908
5_Kmimic_1_lensedCls.dat,2868,2,2868.0,1907.82,1907.48,0.33999999999991815,0.290782,1.1692608208208148
5_Kmimic_1_lensedCls.dat,2869,2,2869.0,1909.49,1909.15,0.33999999999991815,0.290949,1.1685896841024308
5_Kmimic_1_lensedCls.dat,2870,2,2870.0,1911.16,1910.81,0.3500000000001364,0.29111600000000004,1.2022698855443754
5_Kmimic_1_lensedCls.dat,2871,2,2871.0,1912.82,1912.47,0.34999999999990905,0.29128200000000004,1.2015847185885464
5_Kmimic_1_lensedCls.dat,2872,2,2872.0,1914.47,1914.12,0.3500000000001364,0.291447,1.2009044526110628
5_Kmimic_1_lensedCls.dat,2873,2,2873.0,1916.12,1915.77,0.34999999999990905,0.291612,1.2002249564486684
5_Kmimic_1_lensedCls.dat,2874,2,2874.0,1917.76,1917.41,0.34999999999990905,0.29177600000000004,1.1995503399865273
5_Kmimic_1_lensedCls.dat,2875,2,2875.0,1919.39,1919.05,0.3400000000001455,0.29193900000000006,1.1646268569808949
5_Kmimic_1_lensedCls.dat,2876,2,2876.0,1921.02,1920.68,0.33999999999991815,0.292102,1.163976966949621
5_Kmimic_1_lensedCls.dat,2877,2,2877.0,1922.64,1922.3,0.3400000000001455,0.292264,1.1633317822247882
5_Kmimic_1_lensedCls.dat,2878,2,2878.0,1924.26,1923.91,0.34999999999990905,0.292426,1.1968839980026025
5_Kmimic_1_lensedCls.dat,2879,2,2879.0,1925.87,1925.52,0.34999999999990905,0.29258700000000004,1.1962253962066292
5_Kmimic_1_lensedCls.dat,2880,2,2880.0,1927.47,1927.12,0.3500000000001364,0.292747,1.1955716027837568
5_Kmimic_1_lensedCls.dat,2881,2,2881.0,1929.06,1928.71,0.34999999999990905,0.292906,1.1949226031556508
5_Kmimic_1_lensedCls.dat,2882,2,2882.0,1930.65,1930.3,0.3500000000001364,0.293065,1.1942743077478934
5_Kmimic_1_lensedCls.dat,2883,2,2883.0,1932.23,1931.88,0.34999999999990905,0.293223,1.1936307861249256
5_Kmimic_1_lensedCls.dat,2884,2,2884.0,1933.81,1933.46,0.34999999999990905,0.293381,1.192987957638392
5_Kmimic_1_lensedCls.dat,2885,2,2885.0,1935.37,1935.03,0.33999999999991815,0.293537,1.1582866895822952
5_Kmimic_1_lensedCls.dat,2886,2,2886.0,1936.94,1936.59,0.3500000000001364,0.293694,1.1917165485169476
5_Kmimic_1_lensedCls.dat,2887,2,2887.0,1938.5,1938.15,0.34999999999990905,0.29385000000000006,1.1910838863362565
5_Kmimic_1_lensedCls.dat,2888,2,2888.0,1940.05,1939.7,0.34999999999990905,0.294005,1.1904559446264826
5_Kmimic_1_lensedCls.dat,2889,2,2889.0,1941.59,1941.25,0.33999999999991815,0.294159,1.1558374892487333
5_Kmimic_1_lensedCls.dat,2890,2,2890.0,1943.14,1942.79,0.3500000000001364,0.294314,1.1892060860174385
5_Kmimic_1_lensedCls.dat,2891,2,2891.0,1944.67,1944.32,0.3500000000001364,0.29446700000000003,1.188588194942511
5_Kmimic_1_lensedCls.dat,2892,2,2892.0,1946.2,1945.85,0.3500000000001364,0.29462,1.1879709456253358
5_Kmimic_1_lensedCls.dat,2893,2,2893.0,1947.73,1947.38,0.34999999999990905,0.294773,1.1873543370658406
5_Kmimic_1_lensedCls.dat,2894,2,2894.0,1949.25,1948.9,0.34999999999990905,0.294925,1.186742392133285
5_Kmimic_1_lensedCls.dat,2895,2,2895.0,1950.76,1950.41,0.34999999999990905,0.295076,1.186135097398328
5_Kmimic_1_lensedCls.dat,2896,2,2896.0,1952.26,1951.91,0.34999999999990905,0.295226,1.1855324395544737
5_Kmimic_1_lensedCls.dat,2897,2,2897.0,1953.76,1953.41,0.34999999999990905,0.295376,1.1849303938028446
5_Kmimic_1_lensedCls.dat,2898,2,2898.0,1955.25,1954.9,0.34999999999990905,0.29552500000000004,1.1843329667537739
5_Kmimic_1_lensedCls.dat,2899,2,2899.0,1956.74,1956.39,0.34999999999990905,0.295674,1.1837361418315748
5_Kmimic_1_lensedCls.dat,2900,2,2900.0,1958.21,1957.86,0.3500000000001364,0.295821,1.1831479171530637
5_Kmimic_1_lensedCls.dat,2901,2,2901.0,1959.67,1959.32,0.3500000000001364,0.29596700000000004,1.182564272368664
5_Kmimic_1_lensedCls.dat,2902,2,2902.0,1961.12,1960.77,0.34999999999990905,0.29611200000000004,1.1819851947908528
5_Kmimic_1_lensedCls.dat,2903,2,2903.0,1962.56,1962.21,0.34999999999990905,0.296256,1.1814106718510646
5_Kmimic_1_lensedCls.dat,2904,2,2904.0,1964.0,1963.65,0.34999999999990905,0.2964,1.1808367071521897
5_Kmimic_1_lensedCls.dat,2905,2,2905.0,1965.42,1965.07,0.3500000000001364,0.29654200000000003,1.1802712600580572
5_Kmimic_1_lensedCls.dat,2906,2,2906.0,1966.84,1966.49,0.34999999999990905,0.296684,1.1797063542351762
5_Kmimic_1_lensedCls.dat,2907,2,2907.0,1968.24,1967.89,0.34999999999990905,0.296824,1.1791499339672973
5_Kmimic_1_lensedCls.dat,2908,2,2908.0,1969.64,1969.29,0.3500000000001364,0.296964,1.1785940383350724
5_Kmimic_1_lensedCls.dat,2909,2,2909.0,1971.04,1970.69,0.34999999999990905,0.29710400000000003,1.1780386665945561
5_Kmimic_1_lensedCls.dat,2910,2,2910.0,1972.42,1972.07,0.3500000000001364,0.297242,1.1774917407369632
5_Kmimic_1_lensedCls.dat,2911,2,2911.0,1973.8,1973.45,0.34999999999990905,0.29738,1.1769453224827127
5_Kmimic_1_lensedCls.dat,2912,2,2912.0,1975.17,1974.82,0.3500000000001364,0.29751700000000003,1.1764033651863133
5_Kmimic_1_lensedCls.dat,2913,2,2913.0,1976.54,1976.19,0.34999999999990905,0.297654,1.1758619067773626
5_Kmimic_1_lensedCls.dat,2914,2,2914.0,1977.9,1977.55,0.3500000000001364,0.29779,1.1753248933817
5_Kmimic_1_lensedCls.dat,2915,2,2915.0,1979.25,1978.9,0.34999999999990905,0.297925,1.1747923135014149
5_Kmimic_1_lensedCls.dat,2916,2,2916.0,1980.6,1980.25,0.34999999999990905,0.29806,1.1742602160635747
5_Kmimic_1_lensedCls.dat,2917,2,2917.0,1981.95,1981.6,0.3500000000001364,0.298195,1.1737286004129392
5_Kmimic_1_lensedCls.dat,2918,2,2918.0,1983.29,1982.94,0.34999999999990905,0.298329,1.173201398455762
5_Kmimic_1_lensedCls.dat,2919,2,2919.0,1984.63,1984.28,0.3500000000001364,0.29846300000000003,1.1726746698925374
5_Kmimic_1_lensedCls.dat,2920,2,2920.0,1985.97,1985.62,0.3500000000001364,0.298597,1.1721484140836527
5_Kmimic_1_lensedCls.dat,2921,2,2921.0,1987.3,1986.95,0.34999999999990905,0.29873000000000005,1.1716265524048772
5_Kmimic_1_lensedCls.dat,2922,2,2922.0,1988.63,1988.28,0.3500000000001364,0.298863,1.1711051552053497
5_Kmimic_1_lensedCls.dat,2923,2,2923.0,1989.96,1989.61,0.3500000000001364,0.29899600000000004,1.1705842218629559
5_Kmimic_1_lensedCls.dat,2924,2,2924.0,1991.29,1990.94,0.34999999999990905,0.299129,1.1700637517589705
5_Kmimic_1_lensedCls.dat,2925,2,2925.0,1992.62,1992.27,0.34999999999990905,0.29926200000000003,1.1695437442772856
5_Kmimic_1_lensedCls.dat,2926,2,2926.0,1993.95,1993.59,0.36000000000012733,0.299395,1.2024248901956522
5_Kmimic_1_lensedCls.dat,2927,2,2927.0,1995.27,1994.92,0.34999999999990905,0.299527,1.1685090158814033
5_Kmimic_1_lensedCls.dat,2928,2,2928.0,1996.6,1996.24,0.35999999999989996,0.29966000000000004,1.2013615430818259
5_Kmimic_1_lensedCls.dat,2929,2,2929.0,1997.92,1997.57,0.3500000000001364,0.29979200000000006,1.1674761167747516
5_Kmimic_1_lensedCls.dat,2930,2,2930.0,1999.24,1998.89,0.34999999999990905,0.299924,1.1669622971149658
5_Kmimic_1_lensedCls.dat,2931,2,2931.0,2000.56,2000.21,0.34999999999990905,0.300056,1.1664489295328508
5_Kmimic_1_lensedCls.dat,2932,2,2932.0,2001.88,2001.52,0.36000000000012733,0.300188,1.1992484709586237
5_Kmimic_1_lensedCls.dat,2933,2,2933.0,2003.19,2002.84,0.3500000000001364,0.300319,1.1654274288344608
5_Kmimic_1_lensedCls.dat,2934,2,2934.0,2004.5,2004.15,0.34999999999990905,0.30045,1.1649192877347614
5_Kmimic_1_lensedCls.dat,2935,2,2935.0,2005.81,2005.46,0.34999999999990905,0.300581,1.1644115895545928
5_Kmimic_1_lensedCls.dat,2936,2,2936.0,2007.11,2006.76,0.34999999999990905,0.300711,1.1639082042223565
5_Kmimic_1_lensedCls.dat,2937,2,2937.0,2008.41,2008.05,0.36000000000012733,0.300841,1.196645404051068
